"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 07:09:52 UTC 2025","Tue Oct 14 07:09:53 UTC 2025","988","firefox","api.spec.js","API Testing Integration","","","should perform API request and validate response",""
"passed","Tue Oct 14 07:09:58 UTC 2025","Tue Oct 14 07:09:59 UTC 2025","646","firefox","example.spec.js","Playwright Documentation Search","","","should navigate to home page",""
"passed","Tue Oct 14 07:09:56 UTC 2025","Tue Oct 14 07:09:57 UTC 2025","1560","firefox","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should handle responsive design",""
"passed","Tue Oct 14 07:09:50 UTC 2025","Tue Oct 14 07:09:51 UTC 2025","900","chromium","performance.spec.js","Performance Testing","","","should monitor network requests",""
"passed","Tue Oct 14 07:10:32 UTC 2025","Tue Oct 14 07:10:33 UTC 2025","1169","webkit","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom context fixture",""
"passed","Tue Oct 14 07:09:59 UTC 2025","Tue Oct 14 07:10:00 UTC 2025","1641","firefox","example.spec.js","Playwright Documentation Search","","","should perform basic search",""
"passed","Tue Oct 14 07:09:54 UTC 2025","Tue Oct 14 07:09:54 UTC 2025","253","firefox","api.spec.js","API Testing Integration","","","should validate API response headers",""
"passed","Tue Oct 14 07:10:00 UTC 2025","Tue Oct 14 07:10:02 UTC 2025","1154","firefox","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom fixtures usage",""
"passed","Tue Oct 14 07:10:26 UTC 2025","Tue Oct 14 07:10:27 UTC 2025","954","webkit","example.spec.js","Playwright Documentation Search","","","should navigate to home page",""
"passed","Tue Oct 14 07:10:38 UTC 2025","Tue Oct 14 07:10:39 UTC 2025","870","webkit","performance.spec.js","Performance Testing","","","should check Core Web Vitals",""
"passed","Tue Oct 14 07:09:42 UTC 2025","Tue Oct 14 07:09:42 UTC 2025","107","chromium","api.spec.js","API Testing Integration","","","should validate API response headers",""
"passed","Tue Oct 14 07:09:44 UTC 2025","Tue Oct 14 07:09:45 UTC 2025","356","chromium","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should test browser-specific features",""
"passed","Tue Oct 14 07:09:45 UTC 2025","Tue Oct 14 07:09:45 UTC 2025","364","chromium","example.spec.js","Playwright Documentation Search","","","should navigate to home page",""
"passed","Tue Oct 14 07:10:27 UTC 2025","Tue Oct 14 07:10:29 UTC 2025","2554","webkit","example.spec.js","Playwright Documentation Search","","","should perform basic search",""
"passed","Tue Oct 14 07:09:46 UTC 2025","Tue Oct 14 07:09:47 UTC 2025","626","chromium","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom fixtures usage",""
"passed","Tue Oct 14 07:09:49 UTC 2025","Tue Oct 14 07:09:50 UTC 2025","917","chromium","performance.spec.js","Performance Testing","","","should measure search performance",""
"passed","Tue Oct 14 07:09:47 UTC 2025","Tue Oct 14 07:09:47 UTC 2025","388","chromium","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate authenticated user fixture",""
"passed","Tue Oct 14 07:10:30 UTC 2025","Tue Oct 14 07:10:31 UTC 2025","1843","webkit","hooks.spec.js","Test Hooks and Fixtures Demo","","","should demonstrate custom fixtures usage",""
"passed","Tue Oct 14 07:09:54 UTC 2025","Tue Oct 14 07:09:56 UTC 2025","1853","firefox","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should work across all browsers",""
"passed","Tue Oct 14 07:10:16 UTC 2025","Tue Oct 14 07:10:16 UTC 2025","478","webkit","api.spec.js","API Testing Integration","","","should test API with POST request",""
"passed","Tue Oct 14 07:09:45 UTC 2025","Tue Oct 14 07:09:46 UTC 2025","1137","chromium","example.spec.js","Playwright Documentation Search","","","should perform basic search",""
"passed","Tue Oct 14 07:09:42 UTC 2025","Tue Oct 14 07:09:44 UTC 2025","1503","chromium","crossBrowser.spec.js","Cross-Browser Compatibility Tests","","","should work across all browsers",""
"passed","Tue Oct 14 07:10:34 UTC 2025","Tue Oct 14 07:10:35 UTC 2025","1520","webkit","performance.spec.js","Performance Testing","","","should measure page load performance",""
"passed","Tue Oct 14 07:09:50 UTC 2025","Tue Oct 14 07:09:50 UTC 2025","345","chromium","performance.spec.js","Performance Testing","","","should check Core Web Vitals",""
"passed","Tue Oct 14 07:10:16 UTC 2025","Tue Oct 14 07:10:17 UTC 2025","373","webkit","api.spec.js","API Testing Integration","","","should validate API response headers",""
